file name	sequences	window	size	N	S	%gap	dN	dS	dN/dS(whole gene)	p-value	whole gene
al_contig157183.fasta	contig157183||contig10800	105-1605	1500	1041.4	458.6	0.0	0.0309	0.0099	2.59663865546	0.0284233541129	0
al_contig157183.fasta	contig157183||contig10800	153-510	357	243.8	113.2	0.0	0.0423	0.0000	3.55462184874	0.0343192437315	0
al_contig157183.fasta	contig157183||contig10800	153-1170	1017	694.4	322.6	0.0	0.0310	0.0094	2.60504201681	0.0303600717878	0
al_contig157183.fasta	contig157183||contig10800	153-1182	1029	701.5	327.5	0.0	0.0322	0.0092	2.70588235294	0.030674155678	0
al_contig157183.fasta	contig157183||contig10800	153-1194	1041	707.7	333.3	0.0	0.0334	0.0091	2.80672268908	0.0198890708821	0
al_contig157183.fasta	contig157183||contig10800	153-1233	1080	733.9	346.1	0.0	0.0336	0.0087	2.82352941176	0.0130102648736	0
al_contig157183.fasta	contig157183||contig10800	153-1287	1134	770.0	364.0	0.0	0.0333	0.0083	2.79831932773	0.0086117357163	0
al_contig157183.fasta	contig157183||contig10800	153-1293	1140	779.0	361.0	0.0	0.0343	0.0084	2.88235294118	0.00873357803189	0
al_contig157183.fasta	contig157183||contig10800	153-1347	1194	814.1	379.9	0.0	0.0341	0.0079	2.86554621849	0.00565544273973	0
al_contig157183.fasta	contig157183||contig10800	153-1398	1245	851.4	393.6	0.0	0.0338	0.0077	2.84033613445	0.0059443548253	0
al_contig157183.fasta	contig157183||contig10800	153-1509	1356	931.2	424.8	0.0	0.0319	0.0095	2.68067226891	0.0135979889702	0
al_contig157183.fasta	contig157183||contig10800	153-1605	1452	1005.1	446.9	0.0	0.0311	0.0101	2.61344537815	0.0274095581033	0
al_contig157183.fasta	contig157183||contig10800	213-510	297	199.7	97.3	0.0	0.0467	0.0000	3.9243697479	0.0333334959422	0
al_contig157183.fasta	contig157183||contig10800	213-1170	957	650.3	306.7	0.0	0.0316	0.0099	2.65546218487	0.0445861120014	0
al_contig157183.fasta	contig157183||contig10800	213-1182	969	657.6	311.4	0.0	0.0328	0.0097	2.75630252101	0.0296437906293	0
al_contig157183.fasta	contig157183||contig10800	213-1194	981	664.3	316.7	0.0	0.0341	0.0095	2.86554621849	0.0195951624865	0
al_contig157183.fasta	contig157183||contig10800	213-1233	1020	690.7	329.3	0.0	0.0343	0.0092	2.88235294118	0.0198420277415	0
al_contig157183.fasta	contig157183||contig10800	213-1287	1074	726.1	347.9	0.0	0.0340	0.0087	2.85714285714	0.0128187875832	0
al_contig157183.fasta	contig157183||contig10800	213-1293	1080	734.7	345.3	0.0	0.0350	0.0087	2.94117647059	0.0136599822731	0
al_contig157183.fasta	contig157183||contig10800	213-1347	1134	769.8	364.2	0.0	0.0347	0.0083	2.91596638655	0.00869409933802	0
al_contig157183.fasta	contig157183||contig10800	213-1398	1185	806.8	378.2	0.0	0.0344	0.0080	2.89075630252	0.00562347602356	0
al_contig157183.fasta	contig157183||contig10800	213-1509	1296	886.6	409.4	0.0	0.0324	0.0098	2.72268907563	0.0132383817226	0
al_contig157183.fasta	contig157183||contig10800	213-1605	1392	959.8	432.2	0.0	0.0315	0.0105	2.64705882353	0.0398223349217	0
al_contig157183.fasta	contig157183||contig10800	276-1182	906	618.7	287.3	0.0	0.0332	0.0105	2.78991596639	0.0448920037842	0
al_contig157183.fasta	contig157183||contig10800	276-1194	918	625.1	292.9	0.0	0.0346	0.0103	2.90756302521	0.0298301736653	0
al_contig157183.fasta	contig157183||contig10800	276-1233	957	651.6	305.4	0.0	0.0348	0.0099	2.9243697479	0.0305254588375	0
al_contig157183.fasta	contig157183||contig10800	276-1287	1011	687.3	323.7	0.0	0.0344	0.0093	2.89075630252	0.0198291636963	0
al_contig157183.fasta	contig157183||contig10800	276-1293	1017	695.9	321.1	0.0	0.0355	0.0094	2.98319327731	0.0134055846022	0
al_contig157183.fasta	contig157183||contig10800	276-1347	1071	731.0	340.0	0.0	0.0352	0.0089	2.95798319328	0.0135583676115	0
al_contig157183.fasta	contig157183||contig10800	276-1398	1122	768.1	353.9	0.0	0.0348	0.0085	2.9243697479	0.00875806375323	0
al_contig157183.fasta	contig157183||contig10800	276-1509	1233	847.4	385.6	0.0	0.0327	0.0104	2.74789915966	0.0197288067964	0
al_contig157183.fasta	contig157183||contig10800	276-1605	1329	920.7	408.3	0.0	0.0317	0.0111	2.66386554622	0.0394894651702	0
al_contig157183.fasta	contig157183||contig10800	288-1194	906	616.5	289.5	0.0	0.0333	0.0104	2.79831932773	0.0445213916564	0
al_contig157183.fasta	contig157183||contig10800	288-1233	945	643.0	302.0	0.0	0.0336	0.0100	2.82352941176	0.0298190481136	0
al_contig157183.fasta	contig157183||contig10800	288-1287	999	678.9	320.1	0.0	0.0333	0.0094	2.79831932773	0.0307328529669	0
al_contig157183.fasta	contig157183||contig10800	288-1293	1005	687.7	317.3	0.0	0.0344	0.0095	2.89075630252	0.0200985722839	0
al_contig157183.fasta	contig157183||contig10800	288-1347	1059	722.9	336.1	0.0	0.0341	0.0090	2.86554621849	0.013262857995	0
al_contig157183.fasta	contig157183||contig10800	288-1398	1110	760.2	349.8	0.0	0.0338	0.0086	2.84033613445	0.0135600141995	0
al_contig157183.fasta	contig157183||contig10800	288-1509	1221	839.5	381.5	0.0	0.0317	0.0106	2.66386554622	0.0292817807903	0
al_contig157183.fasta	contig157183||contig10800	381-1194	813	549.0	264.0	0.0	0.0357	0.0115	3.0	0.043876456061	0
al_contig157183.fasta	contig157183||contig10800	381-1233	852	575.4	276.6	0.0	0.0359	0.0109	3.01680672269	0.0441875184713	0
al_contig157183.fasta	contig157183||contig10800	381-1287	906	611.0	295.0	0.0	0.0354	0.0102	2.97478991597	0.0289842382802	0
al_contig157183.fasta	contig157183||contig10800	381-1293	912	619.7	292.3	0.0	0.0366	0.0103	3.0756302521	0.0305119147784	0
al_contig157183.fasta	contig157183||contig10800	381-1347	966	655.0	311.0	0.0	0.0362	0.0097	3.04201680672	0.0197444169194	0
al_contig157183.fasta	contig157183||contig10800	381-1398	1017	692.3	324.7	0.0	0.0357	0.0093	3.0	0.0129999711503	0
al_contig157183.fasta	contig157183||contig10800	381-1509	1128	772.1	355.9	0.0	0.0332	0.0113	2.78991596639	0.0287101476877	0
al_contig157183.fasta	contig157183||contig10800	384-1287	903	610.6	292.4	0.0	0.0337	0.0103	2.83193277311	0.0443325289189	0
al_contig157183.fasta	contig157183||contig10800	384-1293	909	619.5	289.5	0.0	0.0349	0.0104	2.93277310924	0.0299045046477	0
al_contig157183.fasta	contig157183||contig10800	384-1347	963	654.8	308.2	0.0	0.0346	0.0098	2.90756302521	0.0306119392459	0
al_contig157183.fasta	contig157183||contig10800	384-1398	1014	692.2	321.8	0.0	0.0341	0.0094	2.86554621849	0.0199478054747	0
al_contig157183.fasta	contig157183||contig10800	384-1509	1125	771.9	353.1	0.0	0.0319	0.0114	2.68067226891	0.0421171442391	0
al_contig157183.fasta	contig157183||contig10800	411-1293	882	606.4	275.6	0.0	0.0339	0.0110	2.8487394958	0.0456127446088	0
al_contig157183.fasta	contig157183||contig10800	411-1347	936	641.6	294.4	0.0	0.0336	0.0103	2.82352941176	0.0466046574788	0
al_contig157183.fasta	contig157183||contig10800	411-1398	987	679.0	308.0	0.0	0.0333	0.0098	2.79831932773	0.0306883092294	0
al_contig157183.fasta	contig157183||contig10800	414-1347	933	635.6	297.4	0.0	0.0323	0.0102	2.71428571429	0.0447523750495	0
al_contig157183.fasta	contig157183||contig10800	414-1398	984	673.2	310.8	0.0	0.0320	0.0097	2.68907563025	0.0306484933082	0
al_contig157183.fasta	contig157183||contig10800	420-1398	978	667.8	310.2	0.0	0.0307	0.0097	2.57983193277	0.045069817604	0
al_contig157183.fasta	contig157183||contig10800	636-1347	711	482.4	228.6	0.0	0.0363	0.0088	3.05042016807	0.0298273497092	0
al_contig157183.fasta	contig157183||contig10800	636-1398	762	519.8	242.2	0.0	0.0356	0.0083	2.99159663866	0.0303153915207	0
al_contig157183.fasta	contig157183||contig10800	669-1287	618	414.0	204.0	0.0	0.0349	0.0049	2.93277310924	0.0267205706286	0
al_contig157183.fasta	contig157183||contig10800	669-1293	624	422.8	201.2	0.0	0.0366	0.0050	3.0756302521	0.0274548425953	0
al_contig157183.fasta	contig157183||contig10800	669-1347	678	458.3	219.7	0.0	0.0360	0.0046	3.02521008403	0.0166845810184	0
al_contig157183.fasta	contig157183||contig10800	669-1398	729	495.7	233.3	0.0	0.0353	0.0043	2.96638655462	0.018071518708	0
al_contig157183.fasta	contig157183||contig10800	669-1509	840	573.8	266.2	0.0	0.0322	0.0076	2.70588235294	0.0483039234656	0
al_contig157183.fasta	contig157183||contig10800	876-1287	411	272.8	138.2	0.0	0.0497	0.0073	4.17647058824	0.0249450601365	0
al_contig157183.fasta	contig157183||contig10800	876-1293	417	280.5	136.5	0.0	0.0521	0.0074	4.3781512605	0.0264130305567	0
al_contig157183.fasta	contig157183||contig10800	876-1347	471	316.3	154.7	0.0	0.0494	0.0065	4.1512605042	0.0158406576151	0
al_contig157183.fasta	contig157183||contig10800	876-1398	522	352.4	169.6	0.0	0.0471	0.0059	3.95798319328	0.00996861259638	0
al_contig157183.fasta	contig157183||contig10800	876-1509	633	430.8	202.2	0.0	0.0407	0.0100	3.42016806723	0.0476750646042	0
al_contig157183.fasta	contig157183||contig10800	996-1287	291	194.5	96.5	0.0	0.0652	0.0105	5.47899159664	0.0400888188439	0
al_contig157183.fasta	contig157183||contig10800	996-1293	297	201.5	95.5	0.0	0.0682	0.0106	5.73109243697	0.0430056669263	0
al_contig157183.fasta	contig157183||contig10800	996-1347	351	237.3	113.7	0.0	0.0621	0.0089	5.21848739496	0.0258645875718	0
al_contig157183.fasta	contig157183||contig10800	996-1398	402	272.9	129.1	0.0	0.0575	0.0078	4.83193277311	0.0161228443878	0
al_contig157183.fasta	contig157183||contig10800	1017-1287	270	182.4	87.6	0.0	0.0607	0.0057	5.10084033613	0.0183045736357	0
al_contig157183.fasta	contig157183||contig10800	1017-1347	330	224.9	105.1	0.0	0.0583	0.0048	4.89915966387	0.0435834367264	0
al_contig157183.fasta	contig157183||contig10800	1017-1398	381	260.1	120.9	0.0	0.0542	0.0042	4.55462184874	0.0440119883351	0
al_contig157183.fasta	contig157183||contig10800	1098-1398	300	202.9	97.1	0.0	0.0648	0.0052	5.44537815126	0.0417806299776	0
al_contig157183.fasta	contig157183||contig10800	1122-1287	165	110.1	54.9	0.0	0.0778	0.0000	6.53781512605	0.0299913941952	0
al_contig157183.fasta	contig157183||contig10800	1122-1293	171	115.6	55.4	0.0	0.0833	0.0000	7.0	0.0314943599451	0
al_contig157183.fasta	contig157183||contig10800	1122-1347	225	153.1	71.9	0.0	0.0691	0.0000	5.80672268908	0.0182795375974	0
al_contig157183.fasta	contig157183||contig10800	1122-1398	276	187.7	88.3	0.0	0.0615	0.0000	5.16806722689	0.0110973909543	0
al_contig157183.fasta	contig157183||contig10800	1152-1287	135	85.4	49.6	0.0	0.0886	0.0000	7.44537815126	0.0258029984543	0
al_contig157183.fasta	contig157183||contig10800	1152-1293	141	91.8	49.2	0.0	0.0940	0.0000	7.89915966387	0.0271905623456	0
al_contig157183.fasta	contig157183||contig10800	1152-1347	195	130.5	64.5	0.0	0.0732	0.0000	6.1512605042	0.0323525521894	0
al_contig157183.fasta	contig157183||contig10800	1152-1398	246	165.1	80.9	0.0	0.0636	0.0000	5.34453781513	0.0179279016139	0
al_contig157183.fasta	contig157183||contig10800	1167-1293	126	79.2	46.8	0.0	0.0953	0.0000	8.00840336134	0.0249791346627	0
al_contig157183.fasta	contig157183||contig10800	1167-1398	231	153.0	78.0	0.0	0.0616	0.0000	5.17647058824	0.0304248639652	0
al_contig157652.fasta	contig157652||contig11038	0-2814	2814	1215.2	410.8	0.422174840085	0.0209	0.0350	0.597142857143	0.135705939702	1
al_contig157652.fasta	contig157652||contig11038	2094-2121	27	21.3	5.7	0.0	0.5727	0.0000	16.3628571429	0.0200297287254	0
al_contig157652.fasta	contig157652||contig11038	2094-2184	90	63.3	26.7	0.0	0.1595	0.0000	4.55714285714	0.0293165513571	0
al_contig157652.fasta	contig157652||contig11038	2094-2301	207	154.1	52.9	0.0	0.0752	0.0000	2.14857142857	0.0392397636638	0
al_contig157652.fasta	contig157652||contig11038	2094-2403	309	237.3	71.7	0.0	0.0569	0.0000	1.62571428571	0.0459037734641	0
al_contig157652.fasta	contig157652||contig11038	2097-2121	24	18.0	6.0	0.0	0.6180	0.0000	17.6571428571	0.0161817587447	0
al_contig167420.fasta	contig167420||contig173415	0-1194	1194	563.8	231.2	0.334170854271	0.0235	0.0131	1.79389312977	0.57804293895	1
al_contig167420.fasta	contig167420||contig173415	90-102	12	7.6	4.4	0.0	1.5475	0.1244	118.129770992	0.0	0
al_contig17797.fasta	contig17797||contig45476	0-1608	1608	723.7	281.3	0.375	0.0253	0.0144	1.75694444444	0.470548916098	1
al_contig17797.fasta	contig17797||contig45476	669-684	15	10.5	4.5	0.0	0.6642	0.0000	46.125	0.0336538461538	0
al_contig211112.fasta	Contig211112||C211112_bb_9	0-291	291	176.0	64.0	0.175257731959	0.0531	0.0484	1.09710743802	1.0	1
al_contig211112.fasta	Contig211112||C211112_bb_9	48-63	15	8.1	6.9	0.0	3.3283	0.1609	68.7665289256	0.0	0
al_contig211112.fasta	Contig211112||C211112_bb_9	51-63	12	6.3	5.7	0.0	1.3763	0.0000	28.4359504132	0.0	0
al_contig23130.fasta	contig23130||contig27543	0-1431	1431	731.0	256.0	0.310272536688	0.0351	0.0529	0.663516068053	0.197793241667	1
al_contig23130.fasta	contig23130||contig27543	759-771	12	6.9	5.1	0.0	0.7363	0.0000	13.9187145558	0.0277777777778	0
al_contig25892.fasta	contig25892||contig40462	0-1104	1104	737.8	288.2	0.070652173913	0.0137	0.0745	0.18389261745	3.5783797045e-06	1
al_contig25892.fasta	contig25892||contig40462	1008-1023	15	10.4	4.6	0.0	0.9477	0.0000	12.7208053691	0.000333000333	0
al_contig2674.fasta	contig2674||contig65744	0-483	483	380.8	102.2	0.0	0.0200	0.0148	1.35135135135	1.0	1
al_contig2674.fasta	contig2674||contig65744	6-30	24	17.3	6.7	0.0	0.7001	0.0807	47.3040540541	0.0232646834477	0
al_contig2674.fasta	contig2674||contig65744	12-30	18	12.1	5.9	0.0	0.9526	0.0902	64.3648648649	0.000700280112045	0
al_contig32532.fasta	Contig32532||C32532_bb_14	0-513	513	275.0	79.0	0.309941520468	0.0316	0.0325	0.972307692308	0.734223994165	1
al_contig32532.fasta	Contig32532||C32532_bb_14	75-105	30	21.0	9.0	0.0	0.5601	0.0589	17.2338461538	0.0416791604198	0
al_contig32532.fasta	Contig32532||C32532_bb_14	81-105	24	15.8	8.2	0.0	0.8518	0.0652	26.2092307692	0.00234543578197	0
al_contig440628.fasta	contig440628||contig50800	0-216	216	139.5	34.5	0.194444444444	0.0520	0.0935	0.55614973262	0.420761946102	1
al_contig440628.fasta	contig440628||contig50800	189-204	15	8.1	6.9	0.0	0.6919	0.1602	7.4	0.0405594405594	0
al_contig5262.fasta	contig5262||contig45826	0-1749	1749	994.9	430.1	0.185248713551	0.0235	0.0117	2.00854700855	0.211172439252	1
al_contig5262.fasta	contig5262||contig45826	1200-1653	453	306.3	146.7	0.0	0.0544	0.0138	4.64957264957	0.0437798387226	0
al_contig5262.fasta	contig5262||contig45826	1200-1656	456	306.8	149.2	0.0	0.0578	0.0135	4.94017094017	0.0277515300645	0
al_contig5262.fasta	contig5262||contig45826	1200-1662	462	318.0	144.0	0.0	0.0591	0.0140	5.05128205128	0.0293665771234	0
al_contig5262.fasta	contig5262||contig45826	1353-1656	303	204.8	98.2	0.0	0.0830	0.0207	7.09401709402	0.0416973773194	0
al_contig5262.fasta	contig5262||contig45826	1353-1662	309	213.8	95.2	0.0	0.0845	0.0213	7.22222222222	0.0439383239026	0
al_contig5262.fasta	contig5262||contig45826	1365-1638	273	179.9	93.1	0.0	0.0520	0.0000	4.44444444444	0.030420688674	0
al_contig5262.fasta	contig5262||contig45826	1365-1641	276	180.8	95.2	0.0	0.0638	0.0000	5.45299145299	0.00968393677272	0
al_contig5262.fasta	contig5262||contig45826	1365-1644	279	194.2	84.8	0.0	0.0703	0.0000	6.00854700855	0.00677607535786	0
al_contig5262.fasta	contig5262||contig45826	1365-1653	288	198.5	89.5	0.0	0.0743	0.0000	6.35042735043	0.00382418953061	0
al_contig5262.fasta	contig5262||contig45826	1365-1656	291	199.4	91.6	0.0	0.0797	0.0000	6.81196581197	0.00378905620841	0
al_contig5262.fasta	contig5262||contig45826	1365-1662	297	208.3	88.7	0.0	0.0814	0.0000	6.95726495726	0.00235438801361	0
al_contig5262.fasta	contig5262||contig45826	1386-1641	255	168.1	86.9	0.0	0.0622	0.0000	5.31623931624	0.0174148406843	0
al_contig5262.fasta	contig5262||contig45826	1386-1644	258	182.0	76.0	0.0	0.0692	0.0000	5.91452991453	0.0121639312086	0
al_contig5262.fasta	contig5262||contig45826	1386-1653	267	186.1	80.9	0.0	0.0736	0.0000	6.2905982906	0.00681039499212	0
al_contig5262.fasta	contig5262||contig45826	1386-1656	270	186.7	83.3	0.0	0.0793	0.0000	6.77777777778	0.00686572887885	0
al_contig5262.fasta	contig5262||contig45826	1386-1662	276	195.7	80.3	0.0	0.0811	0.0000	6.93162393162	0.0077282060021	0
al_contig5262.fasta	contig5262||contig45826	1389-1641	252	167.4	84.6	0.0	0.0559	0.0000	4.77777777778	0.0307379715511	0
al_contig5262.fasta	contig5262||contig45826	1389-1644	255	183.0	72.0	0.0	0.0627	0.0000	5.35897435897	0.0372485565809	0
al_contig5262.fasta	contig5262||contig45826	1389-1653	264	186.6	77.4	0.0	0.0674	0.0000	5.76068376068	0.0125299716649	0
al_contig5262.fasta	contig5262||contig45826	1389-1656	267	186.9	80.1	0.0	0.0732	0.0000	6.25641025641	0.0126197936078	0
al_contig5262.fasta	contig5262||contig45826	1389-1662	273	196.3	76.7	0.0	0.0751	0.0000	6.4188034188	0.00756910538461	0
al_contig5262.fasta	contig5262||contig45826	1407-1653	246	177.7	68.3	0.0	0.0647	0.0000	5.52991452991	0.0378109763896	0
al_contig5262.fasta	contig5262||contig45826	1407-1656	249	177.7	71.3	0.0	0.0709	0.0000	6.05982905983	0.0223474601024	0
al_contig5262.fasta	contig5262||contig45826	1407-1662	255	186.8	68.2	0.0	0.0731	0.0000	6.24786324786	0.0243671389006	0
al_contig5262.fasta	contig5262||contig45826	1416-1656	240	173.1	66.9	0.0	0.0665	0.0000	5.68376068376	0.0223910435321	0
al_contig5262.fasta	contig5262||contig45826	1416-1662	246	182.5	63.5	0.0	0.0689	0.0000	5.88888888889	0.0238458613158	0
al_contig5262.fasta	contig5262||contig45826	1527-1662	135	102.1	32.9	0.0	0.1164	0.0000	9.94871794872	0.0383394591166	0
al_contig5262.fasta	contig5262||contig45826	1635-1653	18	12.2	5.8	0.0	0.8028	0.0000	68.6153846154	0.00150829562594	0
al_contig5262.fasta	contig5262||contig45826	1635-1656	21	13.3	7.7	0.0	0.9328	0.0000	79.7264957265	4.42282176028e-05	0
al_contig5262.fasta	contig5262||contig45826	1635-1662	27	20.0	7.0	0.0	0.5826	0.0000	49.7948717949	0.00813823857302	0
al_contig5262.fasta	contig5262||contig45826	1638-1653	15	9.4	5.6	0.0	0.9668	0.0000	82.6324786325	0.0001998001998	0
al_contig5262.fasta	contig5262||contig45826	1638-1656	18	11.0	7.0	0.0	1.1115	0.0000	95.0	0.0	0
al_contig5262.fasta	contig5262||contig45826	1638-1662	24	16.8	7.2	0.0	0.6223	0.0000	53.188034188	0.0187573677276	0
al_contig5262.fasta	contig5262||contig45826	1641-1656	15	10.1	4.9	0.0	0.5830	0.0000	49.8290598291	0.043956043956	0
al_contig5262.fasta	contig5262||contig45826	1650-1662	12	6.4	5.6	0.0	0.8746	0.0000	74.7521367521	0.0021645021645	0
al_contig56703.fasta	Contig56703||C56703_bb_20	0-1440	1440	793.5	634.5	0.00833333333333	0.0209	0.0090	2.32222222222	0.0907515566535	1
al_contig56703.fasta	Contig56703||C56703_bb_20	168-255	87	30.8	56.2	0.0	0.1583	0.0121	17.5888888889	0.0203003465599	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-267	99	35.2	63.8	0.0	0.1726	0.0106	19.1777777778	0.0074297390768	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-306	138	49.1	88.9	0.0	0.1431	0.0191	15.9	0.00987873362336	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-369	201	77.9	123.1	0.0	0.1015	0.0137	11.2777777778	0.0147982177903	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-384	216	68.4	147.6	0.0	0.1339	0.0114	14.8777777778	0.000628763057258	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-510	342	138.7	203.3	0.0	0.0708	0.0133	7.86666666667	0.00879551328223	0
al_contig56703.fasta	Contig56703||C56703_bb_20	168-537	369	158.9	210.1	0.0	0.0683	0.0128	7.58888888889	0.0105791418899	0
al_contig56703.fasta	Contig56703||C56703_bb_20	174-267	93	32.8	60.2	0.0	0.0991	0.0000	11.0111111111	0.0420449116101	0
al_contig56703.fasta	Contig56703||C56703_bb_20	174-369	195	75.2	119.8	0.0	0.0701	0.0084	7.78888888889	0.0321626579831	0
